"dn" "gamma" "eta" "dm" "alpha" "rn"
"21" 0.00512388138117967 0.222596775086131 12.0656678726228 0.0178728062037696 0.148846716074735 6.51217524590902
"22" 0.0171906297568993 0.175863298258046 13.4691902269476 0.0167913120649075 0.127344750924075 6.97047868010122
"23" 0.0147658166689128 0.102056186256232 12.7248847486223 0.0165923070181901 0.134107807657671 8.63116114854347
"24" 0.00225164728305559 0.131590746908914 13.6305302579968 0.0166328564931612 0.127551664948033 8.14390345010906
"25" 0.00490532028755266 0.195997942603426 13.7833602249796 0.0219589584388202 0.134786128912784 5.59669949987438
"26" 0.00418144537612051 0.157215042478638 12.8109326519662 0.0186970609906855 0.129568763915231 5.54276680119801
"27" 0.00914890433570324 0.127253654232482 13.0555026706844 0.015447798452873 0.125704817238926 3.67666858294979
"28" 0.00584098253638647 0.0817848027450964 12.5879378268458 0.0175288024429363 0.138653835324764 3.74569988518488
"29" 0.011335409124963 0.157265706228791 12.7673491963079 0.0262468905773155 0.126013628110614 7.01302225061227
"30" 0.00133900582542643 0.0244926392857451 12.1765406849955 0.0154032430280658 0.132727260426132 8.15357304748613
"31" 0.00680743310590996 0.256599750852911 12.5487645166557 0.0235746942823044 0.152927731104563 5.68720546015538
"32" 0.00282536072075344 0.0636697278241627 13.5592932364849 0.0297510710041899 0.115785768871929 6.97508796618786
"33" 0.0043359912159855 0.0941494587843772 13.1038557876985 0.0239849215146314 0.13087535640296 5.37066222471185
"34" 0.0189648441330756 0.077025720506208 13.4731428342729 0.0167480424229201 0.127314735323851 5.21542815782595
"35" 0.0148432375364623 0.139871816459345 13.7562076302972 0.0251115264878834 0.128817391782478 5.05482565949205
"36" 0.00895575909876521 0.0714734954864252 12.5543021193878 0.00800698047488257 0.14425974889987 7.05415328615345
"37" 0.016163627141773 0.147701827532146 12.5880897160492 0.0185593594113444 0.123826253801501 4.08168885996565
"38" 0.00957673955754726 0.221575204415713 13.3880983620677 0.0209256986732634 0.131016376287033 7.91981851437595
"39" 0.0139136409983884 0.192669379044091 13.6563989836721 0.0135752841713907 0.126451861118201 4.37061447580345
"40" 0.0161495211069398 0.12865017061471 13.3022920622604 0.0207821464190201 0.132687811615533 8.04847106325906
"41" 0.018300143335538 0.0121914874576032 13.0117374272063 0.0140534841579992 0.137272192413735 8.75808208703529
"42" 0.015819880303008 0.180530341004487 12.8111560539355 0.0166337357522896 0.125185062747185 5.79572707461193
"43" 0.00069644631003635 0.153860221259529 13.5512411554551 0.0207519196223486 0.127890918267698 3.68852338474244
"44" 0.0182504638608377 0.00717772186617367 12.571493572292 0.0197321852113471 0.129827307777908 5.00129162101075
"45" 0.0155325871267396 0.247642516432097 12.4675380152769 0.018651737796459 0.132170429613198 5.96267303696368
"46" 0.00956111798020848 0.253927005680744 12.0529754032797 0.0218339308414839 0.148029814113464 7.58219728339463
"47" 0.0158819659382058 0.164611480191816 13.4499428686186 0.020343460600778 0.129944651902228 8.25385253096465
"48" 0.0141266852466585 0.0630626634333748 12.8795261254883 0.0185768681101112 0.126938093893528 7.45862172136549
"49" 0.0101221275105963 0.173902942362474 13.0869594897051 0.0197335045981035 0.128179208035998 6.56476904358715
"50" 0.00214659123550938 0.135548612215789 14.2350320707079 0.0196169479933303 0.124976938984549 7.84804421896115
"51" 0.00208457653572154 0.172747604263714 12.5676671751319 0.0194106223988699 0.12720544560146 8.72568041319028
"52" 0.00683417024714313 0.16693290743744 12.5906197149833 0.0175911886867149 0.138039088912806 4.22559600742534
"53" 0.00947781455967063 0.133438944697846 13.6755769813393 0.0184485777299399 0.136971069037887 7.90548663586378
"54" 0.00795596735052904 0.0146660885808524 12.6195839587923 0.0238326153555858 0.132780384769239 7.37697175692301
"55" 0.00786667870024755 0.0871195380634163 13.2592305227294 0.0200850002674839 0.122244781923427 4.00343601847999
"56" 0.0185485487650298 0.117194805367617 13.1042943718552 0.0252049006521478 0.133290512604234 3.6904669906944
"57" 0.0131272838427208 0.182615018213401 12.5393616875983 0.0199550849463074 0.130660478507132 4.16793739469722
"58" 0.00437230955190607 0.204112250442849 13.8112697294799 0.0179418238399176 0.139516277484734 7.79943267186172
"59" 0.00983830099505442 0.129171026537661 13.5023813594592 0.0174488925214499 0.1301388952143 4.23420302360319
"60" 0.0187142256450153 0.0106400855677202 12.6590106190911 0.0188836774714762 0.131191612312554 6.61164872033987
"61" 0.0139180977292177 0.0964811282022856 13.2625419439958 0.0201935559287572 0.127224774089357 4.24259214079939
"62" 0.00469609746058891 0.16982715370832 12.6940112483917 0.0223293551275517 0.13336654476787 8.52948739996646
"63" 0.0035945840513655 0.126973133513238 12.7548366212307 0.026277317834717 0.132564951466213 7.51703447627369
"64" 0.00256635761247482 0.248886481450172 12.6029934507111 0.0171312834305504 0.137780174706523 4.81815769849345
"65" 0.0136319737574689 0.0935703299602028 12.9902514710654 0.0229723587048116 0.130573479314446 6.55070648272522
"66" 0.0180499445246772 0.155852046532091 13.0655609188326 0.0242252452785423 0.132669722597338 6.51462958741467
"67" 0.019194388284402 0.113517191885039 13.0173032477046 0.0139311432134566 0.125919085097885 7.19741291797254
"68" 0.0176466327358212 0.118536689172033 12.7053584640314 0.0159574625520421 0.133508888197977 6.91735129512381
"69" 0.00402405196633819 0.220086081243353 12.7918179775628 0.0187725050985453 0.133627176054616 8.85821395937819
"70" 0.0143123235069353 0.206368994353106 12.7824475890112 0.020246692038235 0.134270737509829 8.19765560142696
"71" 0.01164059491614 0.13677389826742 14.0630306787192 0.0138853602987332 0.138891455879183 8.4404975034995
"72" 0.0131426574895252 0.00891297469381243 13.6894064325564 0.0146824263349778 0.144318350865211 4.97637521987781
"73" 0.0032972957435674 0.0805520614935085 13.4527237944986 0.0206503700797714 0.132637730331725 6.04279324575327
"74" 0.017536439843436 0.0411475527239963 12.6954649646929 0.0185484328901104 0.132939660092887 6.7599803294288
"75" 0.0150277223608 0.0406763223162852 12.8870327480297 0.0171643837338052 0.127429968013847 8.70115072838962
"76" 0.0132203885544762 0.13629892322002 12.3675283544052 0.0157096949466084 0.149532072540832 4.90659156825859
"77" 0.00380235535217729 0.0377442709240131 12.5306197972517 0.0127545032406581 0.139697152160144 7.81888839323074
"78" 0.00174666822971078 0.0144365036534145 13.0717233710166 0.0252515100170281 0.131354680974479 3.79067942232359
"79" 0.00250216369299125 0.060063778971089 13.3657365402462 0.0214326971110845 0.126600678822339 5.00252188113518
"80" 0.0105240919118281 0.251764651139965 12.7432713908907 0.0197143021613557 0.131546718569125 4.06951020238921
"81" 0.00869037271313556 0.239470540630864 12.6697253223745 0.0180708202397831 0.124716308022264 6.25462881731801
"82" 0.0017854662886248 0.237788513922133 12.7101753522926 0.023524342169077 0.138480599186911 5.93732744432054
"83" 0.000537844965724507 0.164309192162473 13.5556079063855 0.0190063197269573 0.128380589184273 6.46126225974876
"84" 0.00771183867287007 0.0352940289874095 13.3282837842527 0.0204549219973945 0.128721319621338 5.9284610976465
"85" 0.0116365203900887 0.0882740011403803 12.8542364943638 0.0159551130025715 0.124543569616629 3.53806159598753
"86" 0.00579280043180753 0.0388479179621208 12.1414659546642 0.0253838672926079 0.115405615078529 8.9712494998239
"87" 0.00138461175787146 0.115558492284035 13.7463929925289 0.0173171096940726 0.122070432413025 7.88780505640898
"88" 0.0111917472299826 0.122919235068839 13.4131939776132 0.0210449293678817 0.147177708345306 3.65094111580402
"89" 0.0124235469865066 0.158825500502717 13.5838721805223 0.0227634588909672 0.124241145240162 6.77376458689105
"90" 0.0149859248932526 0.205531220235862 12.1563047428627 0.0152897016959835 0.132634431972971 5.18003313452937
"91" 0.0168775645062302 0.0501069534441922 13.1913663036877 0.0201959438754251 0.129717595448515 8.50723620131612
"92" 0.0181377383385764 0.0914147876226343 12.846252464588 0.0215462055625443 0.127027513372219 4.04127125476953
"93" 0.00366432717938465 0.0587441460601985 12.9816521329649 0.0194784084937497 0.133926483591837 6.0999454704579
"94" 0.00779850429540896 0.197575164760929 12.0492763499776 0.0186465034605928 0.136965038203619 7.92879227770027
"95" 0.0123633275707122 0.250446371847065 12.8044794901118 0.0181805499877062 0.128735296685064 8.63654660386965
"96" 0.00810017061178759 0.0486680254596285 12.9612792561243 0.0216353822723953 0.131321973507247 4.80624150240328
"97" 0.0132847661700349 0.169941113037057 12.6460002311862 0.0178716387627438 0.125121024792058 4.08541887439787
"98" 0.00847062186664436 0.130755321778124 13.9218298351724 0.0294260679422416 0.13889248817242 8.17842379771173
"99" 0.00379599721267237 0.185102073940216 13.3651461440233 0.0210770607876633 0.142875213413515 8.827207733877
"100" 0.0107893423990225 0.0629033182712738 12.5255728906205 0.0161966240578333 0.132724604717705 8.34506360557862
"101" 0.0138136003432705 0.129946746540954 13.1625700723078 0.0106609145770047 0.12756631270037 6.12126457656268
"102" 0.0134329334334235 0.142525880171452 12.9006775548262 0.0199852612675453 0.127794444681841 7.28981847618707
"103" 0.0119747710153712 0.24696850586799 12.8197609570682 0.0235328886342129 0.136411696607489 7.3813920771936
"104" 0.0144448898944678 0.174826561176451 12.4165042387999 0.0128041691937416 0.128596756167426 5.43060773180332
"105" 0.00356463508043438 0.0340156688087154 12.8979458915358 0.0201441843497398 0.129272609883753 5.11750692711212
"106" 0.0169861394577874 0.215591813029023 13.4353782989842 0.0206665631772003 0.125613669649435 8.53500298026484
"107" 0.00578226149307168 0.041264805822866 13.5333611899116 0.0143053832869172 0.150896517022074 4.63014628377277
"108" 0.0150648678928851 0.19183362790267 13.3808167479191 0.0256471584550672 0.132445819052657 6.84350767009892
"109" 0.00694155700041959 0.241554400824243 12.7145209391925 0.0162866058991204 0.13227869117789 4.90948319318704
"110" 0.0049456745262472 0.0695847115409561 12.8725782781265 0.017278549287195 0.125126980346383 3.87354893365409
"111" 0.0014631946927784 0.0482965398184024 12.5139687549573 0.018523413028066 0.12726418790657 5.30713870923501
"112" 0.00848425025455793 0.0676879609073512 13.1883590096548 0.0187867286060848 0.125684691096466 4.84903754596598
"113" 0.0147864905820789 0.208784961119527 12.7796853228196 0.0194112717429548 0.12946495203608 7.02170380100142
"114" 0.0158300653118221 0.00577940075891092 12.6853184925224 0.0206207810919403 0.130721994076732 5.72772350162268
"115" 0.00828640138181718 0.0531832597614266 13.9272006027488 0.0230108302024006 0.132212902942508 8.14604822569527
"116" 0.00158003254299145 0.133153604530962 13.6898647704974 0.0183431084745159 0.137655107624929 4.99988196603954
"117" 0.00803936717844242 0.150560148512013 13.6712655797282 0.0160485228485223 0.129072480054283 6.61611670337152
"118" 0.0149435718686325 0.222465493080672 12.0466587858989 0.0192436576234547 0.127864589352097 4.27534564572852
"119" 0.0130699380720805 0.166052600539988 12.5268320377892 0.0186789400653017 0.129283832686313 6.32513847446535
"120" 0.0119992413326518 0.0880744188092649 12.7532380231909 0.0165056404077089 0.133555443385433 5.54715951369144
"121" 0.0148126864080799 0.113763605753193 12.4994129018769 0.0182041618800661 0.130373117242618 3.73107911553234
"122" 0.0101503669548528 0.162590128188021 12.4905137638523 0.0203953525246641 0.133867597919396 5.36492861353327
"123" 0.0118656934229052 0.23517960532452 13.8919767563813 0.0217501260710808 0.130868506144373 3.50463200849481
"124" 0.00342458759657433 0.11564863057225 12.5288824164582 0.0110011857733845 0.132906893102152 7.6541873968672
"125" 0.00400298974607396 0.0507664546056185 13.3646871095267 0.0138678966346685 0.137004061611208 3.95346863230225
"126" 0.0157672247801907 0.0296632730471902 12.8136780803805 0.00993999346426258 0.130857892808914 6.25910179456696
"127" 0.00941869475410413 0.158972708581714 13.7038693846305 0.0232886332663361 0.128892065909907 4.01288569357712
"128" 0.0071422759172495 0.200745397288119 12.5745464432682 0.0177820796551917 0.123890984975606 5.86161332100164
"129" 0.00551755123522133 0.0804225198540371 12.8932982955901 0.019121290481211 0.130131622388319 5.89041807758622
"130" 0.0149029020402201 0.206365114286309 12.681798638792 0.018919050321906 0.133689200137472 8.9110126493033
"131" 0.00333176489553461 0.00750245060073212 14.1760399759521 0.0125520286031557 0.139662759106914 5.60823289561085
"132" 0.00914093381010578 0.184153328202665 12.5591915573734 0.017620611277498 0.12538917645032 7.44269784260541
"133" 0.010045454917419 0.232511206822237 13.6388656896517 0.0176744387550198 0.135599033977726 8.3123428511899
"134" 0.00708820634998288 0.105185854238225 13.6992047138363 0.0176692043705812 0.127351287549203 6.3624663738301
"135" 0.00290801867360971 0.0317037990002427 13.3386353408082 0.029316572474675 0.116514151565402 5.89931900473312
"136" 0.0164073243273983 0.00855565196136013 12.719165633254 0.0187972768817882 0.134294066814669 7.81258147920016
"137" 0.0136840610962836 0.155375750521198 12.6146519459169 0.0182412768244809 0.130110985828102 5.36027288762853
"138" 0.00167738572708284 0.0396032918978017 12.7736147638824 0.0203223510870045 0.132727045359584 3.55927370802965
"139" 0.00371801663940074 0.0436508018756285 13.8620535330698 0.0247964956365298 0.132464869501155 8.91993369930424
"140" 0.0185092701124484 0.119671485513682 13.5203265204 0.0166193912444223 0.127287762216835 4.11994773393963
"141" 0.00431454676774051 0.0750662057904992 12.8403576278817 0.0228146697906479 0.1348451253322 5.25468258163892
"142" 0.00765754447061778 0.0245091401378158 12.4347945237093 0.0195449566620164 0.131567146716513 5.76570476882625
"143" 0.0128216729727469 0.0429977061611135 13.5168501440075 0.0164966163276638 0.128821396632817 6.53113248292357
"144" 0.0199987029066302 0.053586763018975 12.8196686764239 0.0190214932783188 0.12866351123153 7.63848711305764
"145" 0.00299388254410634 0.167410060421098 13.6838136170428 0.0190685943851669 0.132964417336155 4.64031543734018
"146" 0.0165597087765513 0.0442939237190876 13.4085195053549 0.0206630139795441 0.127509052343094 6.40933015616611
"147" 0.012316649908449 0.192486958373338 13.253352802763 0.0208991108855065 0.129609652603092 3.9868841181742
"148" 0.00538452580936486 0.169669988085516 12.9732228509487 0.0192988147829186 0.127780493209809 7.46375209384132
"149" 0.0166108786651921 0.192975644035032 12.7329499527007 0.0214520475903604 0.133135641075622 3.80348812730517
"150" 0.0158726066962676 0.11967107572942 13.8477761859827 0.0146434274072375 0.128568506673062 4.81577882985584
"151" 0.00891530381678813 0.112711510133231 13.3296804325564 0.0205322603941521 0.131745620872463 3.7368355630897
"152" 0.00264746526512434 0.12309152981732 12.6221677091361 0.0188226153482731 0.128949736800975 6.58809576614294
"153" 0.00759544108068501 0.113999727992341 13.5136200563967 0.0188532657834943 0.130040684076 5.58482165168971
"154" 0.0120025874133906 0.0813186366937589 13.0020256902188 0.019416487137771 0.129676134826265 8.99579450534657
"155" 0.000296167518096976 0.0768586038704962 12.7719368881497 0.0227534509832347 0.141920115795081 5.32642350543756
"156" 0.011763744760253 0.133194184572203 12.7192567820426 0.0190180534258891 0.13290664074602 8.91772388492245
"157" 0.0135598687438804 0.181192545602098 13.3362899549758 0.0197568075219052 0.125701062419507 7.11308007023763
"158" 0.00530267552060843 0.0672300703963265 13.9371271915769 0.0173585864143267 0.136151641519908 8.42347241134848
"159" 0.00580216785039054 0.0695352947176434 12.6660679184287 0.0186990078171372 0.131686539394974 8.86620405653957
"160" 0.0123731694806425 0.0340107763931155 12.8311343144738 0.0180638976701984 0.12813068155899 4.84178423159756
"161" 0.0054602249966457 0.038727304834174 13.0473372050319 0.0261109015632831 0.137921411147688 3.51868605101481
"162" 0.00392516891437094 0.111471596825868 12.6800831380822 0.0180692108694855 0.131669105041917 4.31981409643777
"163" 0.0187533889567871 0.0493657970393542 13.0032674800314 0.0152704161904845 0.128429021790389 8.19863929320127
"164" 0.010728061007841 0.140720790475607 12.8487003105178 0.0308326781450756 0.137173557444716 8.8484391978709
"165" 0.00336201109817741 0.169303576537641 11.6670937035777 0.0235086249198744 0.149950461719936 3.93524140131194
"166" 0.00332563436096581 0.231713131965371 12.5723764185516 0.0193002641742809 0.129972608718551 5.77502329705749
"167" 0.0143550084699222 0.164147489167517 12.6931857873274 0.0186106032692585 0.131967499537686 8.90337460348383
"168" 0.00051646133649582 0.0323611263220664 12.9724141223681 0.0227234380214472 0.149113828448513 3.72789933835156
"169" 0.015902853785255 0.06818316078512 13.320909231334 0.0233361389989683 0.128885714163461 3.60287079587579
"170" 0.00585282249903586 0.218044076041551 13.9038412992791 0.013936358443431 0.125472291150227 7.08735635003541
"171" 0.0135024572352434 0.104226755896816 12.7901334686205 0.026279908249458 0.130473176164744 8.99111792666372
"172" 0.0197522136845202 0.258892396008596 12.5742547220935 0.0202239048349996 0.129551268291961 5.28950420732144
"173" 0.00614492941273842 0.209285530346679 13.3143732615301 0.0209361676769541 0.126602205248193 4.80369270872325
"174" 0.0112887368225323 0.0618008102220483 13.2514357706377 0.0219359437977884 0.139090579685864 5.36155798682012
"175" 0.00749997280812263 0.028129610089818 13.6356729227878 0.0189288452604501 0.128318915605345 6.08953559817746
"176" 0.00489468712713919 0.208504155118717 12.7422993413323 0.0260363926540254 0.14006391451653 8.94268065853976
"177" 0.0073362878831767 0.228361218124628 12.8597093739619 0.0172058278799419 0.124997173229936 4.47890757408459
"178" 0.0184214002585369 0.11917938876315 12.4383654512602 0.0246495654543173 0.119646616206032 7.89871533645783
"179" 0.000655994346050778 0.0839810739690438 12.6851642194082 0.0159329841078463 0.132849713406814 5.12205365230329
"180" 0.00936778940915805 0.128506784061901 12.7469677772032 0.00724482997994664 0.149692245290136 6.53698605904356
"181" 0.0136413366793613 0.25733509588521 12.8180450795218 0.0178224619646524 0.129264622023801 3.72145240183454
"182" 0.0160608730796082 0.14241801256896 12.8378808040936 0.017956789063626 0.129115151231618 7.45333129703067
"183" 0.00871555818055989 0.0885651158692781 13.4489420421674 0.0184962880864628 0.129589174435064 7.03542302479036
"184" 0.00303553963044961 0.209219465666683 12.5568693106545 0.022445066878072 0.128773589053672 4.58357945119496
"185" 0.000616123791628284 0.00810580003773794 11.9150937369244 0.0230057415989457 0.127835395063019 6.42722372990102
"186" 0.0181105806709235 0.229928332883865 14.8184321136389 0.0174447048847728 0.128624202632688 7.89747764007188
"187" 0.0134754261570873 0.190302198631689 13.6004692651691 0.0166416189342343 0.128381423254174 4.77475334901828
"188" 0.00797931160646072 0.189867640412413 13.5532978327 0.019636492673891 0.143122244531683 5.29944488313049
"189" 0.00645793564492371 0.19248459976865 13.4582237323421 0.0240542160522313 0.133279041778073 5.57146302319597
"190" 0.0021036219183302 0.0908384938025847 13.4037706765077 0.0183223857980283 0.130050650209264 6.74696448736358
"191" 0.00449844461849867 0.0701434337976389 12.7698978895701 0.0171596665777005 0.124656993238384 4.50996856566053
"192" 0.0125975624756813 0.246511594516924 12.2021574766102 0.0303782754334099 0.142573508020698 3.62401547445916
"193" 0.0094822001045004 0.234955290951766 13.1524566899962 0.0192741316171187 0.128234632162654 8.24612843478099
"194" 0.0130593479202618 0.170154188444139 13.7778031885762 0.0280107688979331 0.124608261339633 7.7020105299307
"195" 0.000792356339523569 0.140751469316892 12.5300400271337 0.0191298397275774 0.130444523627497 4.24832085764501
"196" 0.0130175753028465 0.113038506514858 13.5124449419502 0.0199695215052073 0.127738487618759 4.67445492465049
"197" 0.0152442558785444 0.104554192817304 13.3376721396258 0.0227799007520434 0.139316065474307 7.7126976645086
"198" 0.00601949497137568 0.105153021387523 12.7127530197567 0.0250306715512335 0.137823769198267 7.0609596731374
"199" 0.0049336228154127 0.0934464550041594 13.2058201903467 0.0201987916692007 0.128191228857563 5.39536968444008
"200" 0.0181764620837618 0.212982584892306 14.1241011240591 0.0139549719178105 0.138148954444226 6.46976695593912
"201" 0.00988127505023265 0.0528838601114694 12.981227205425 0.0237339437455053 0.139442237782474 8.11706608347595
"202" 0.0128988419699371 0.172175267812563 13.0977806092003 0.0156460543652607 0.127383641033307 5.63117612374481
"203" 0.0104313336633535 0.145561512283748 12.9575340291163 0.0183227393729263 0.12826878787868 4.61899627873208
"204" 0.0195980942924137 0.254840044853045 12.5725733751114 0.0181470611230624 0.130750955541093 3.52552330866456
"205" 0.00616903041204158 0.256850622356869 12.7207725341012 0.0188087598911663 0.131014428504406 7.5233096719021
"206" 0.00217975148855383 0.0287144788028672 12.9477539329727 0.0265554098639566 0.132538788442273 4.92062566848472
"207" 0.0118996589594486 0.0542102888983209 12.7551087978227 0.0201082738577211 0.129131334783573 5.60221091576386
"208" 0.0169642665849107 0.0182066184817813 12.5732213924109 0.0227735128981344 0.130048019185309 5.8237571422942
"209" 0.0049824488145276 0.222551583339227 14.0941255698915 0.0232082549483065 0.130573822412958 7.50941222626716
"210" 0.0159163537460149 0.187427270346088 13.0279587803281 0.0157808338452439 0.176023511490175 4.54787786107045
"211" 0.0165060280593268 0.00846493954770267 12.572790022269 0.0191941423271321 0.141923630390827 5.72057660249993
"212" 0.0107417281860916 0.217224251211155 12.8268247838317 0.0166989692092453 0.123634247341514 4.32491567917168
"213" 0.000181287027641432 0.0796370344934985 12.7024893552767 0.0224757245759305 0.133883986817661 6.3772448557429
"214" 0.00223522793526435 0.196292974862736 13.5447500478061 0.0186485824858774 0.130160664726769 6.29270440479741
"215" 0.0129779673106049 0.103079508870142 12.3297406896595 0.0244454689526065 0.134877865837347 8.73893248685636
"216" 0.00348103425648459 0.23182952921954 13.4120356015206 0.0215819545926111 0.126736771031955 5.11059576016851
"217" 0.0157840324211584 0.209555906619644 12.9853171451795 0.0232847878146578 0.133020314380818 4.05264804593753
"218" 0.0172860027636609 0.0454293302248698 13.3662645779117 0.020715308068228 0.126818622150112 6.27782298950478
"219" 0.000660459824312246 0.172930308434879 12.7140625576456 0.0192932962377544 0.129110472208445 7.96726995089557
"220" 0.00856549544375599 0.0278254181845114 12.9154083620943 0.0156159317984847 0.127875018140584 7.59371069970075
"221" 0.00546280714580486 0.180938963359222 12.7552886787357 0.0174993363394185 0.124686055343623 5.80842424847651
"222" 0.0187648945679849 0.251065592260566 12.557651623786 0.0192719790785813 0.130280180808834 4.76115801255219
"223" 0.0173638200128612 0.113866363639245 12.6640899435616 0.0181092425831502 0.125098951552462 4.75762441300321
"224" 0.00464812825041031 0.1281414860324 13.8453181083443 0.0180168354967233 0.157241573993796 5.73520393762738
"225" 0.0185992359392729 0.239184892264893 12.9490530867567 0.0179799118117721 0.127581455120276 8.55506338225678
"226" 0.0194045845126216 0.217853536334587 13.3499695132215 0.0176542772296968 0.13480396724824 3.8890362076927
"227" 0.0077068951532424 0.0975252357602585 12.9749728381998 0.0136556581720447 0.134862030244978 4.5708477916196
"228" 0.00755307944784919 0.0245246330939699 13.736505941146 0.0300295899036679 0.138032263827448 8.04776500770822
"229" 0.018058209414128 0.215898057477316 13.837282493566 0.0170478733204918 0.148091011686116 8.67628874757793
"230" 0.00847664278683928 0.0932673054828774 13.1733925470442 0.0209386497320967 0.136262556665889 6.57237256655935
"231" 0.0114761356091013 0.0229621200065594 12.9472523148928 0.0154586992187253 0.125801535589578 5.58171408833005
"232" 0.0134633659911752 0.213483214559965 13.4978347845181 0.0189160173703491 0.135729796477188 8.61204034707043
"233" 0.0131004757057505 0.170972880875925 12.57868803635 0.0189598562909219 0.129480206860073 4.80629091698211
"234" 0.0152557996953703 0.10589342436404 12.9362379605521 0.0167125463396093 0.125345342490122 6.72751610749401
"235" 0.00594422038955591 0.118415662578773 12.9161258479048 0.020527009687087 0.130986104770914 6.85163847869262
"236" 0.00722326234487514 0.0914128179627005 12.6865659665901 0.0159415159760914 0.133813381082256 8.90190240682568
"237" 0.0176830102665664 0.030384586857399 13.9769768793475 0.0179400430055653 0.139906292823403 5.84868587530218
"238" 0.00277216485721897 0.233856345626991 12.9041269212031 0.0195995732350619 0.134230683315372 5.50135136034805
"239" 0.0189631748817132 0.056938243979821 13.1525021903681 0.0105417758808995 0.131664457224597 8.91251554503106
"240" 0.00844931343748886 0.0538640584237874 12.4166912915688 0.0203783584912534 0.139430222126411 3.6501962231705
"241" 0.00329385893084272 0.0346179104864132 13.6172581485497 0.0164659100090977 0.127275206064907 5.37371861527208
"242" 0.00232094031508593 0.0994051138148643 12.6958302506818 0.0189805595831977 0.13008282752703 8.95843640633393
"243" 0.0153469381143141 0.182487571092788 13.309202136084 0.0232559481304289 0.1269811185369 7.19179523538332
"244" 0.0138662696113896 0.0726820974051952 12.7041260124772 0.0186841051269519 0.131981671655652 6.4820023017237
"245" 0.0103285569831599 0.222384512597928 12.0682996252021 0.0184440224265203 0.134582160769601 8.53837411408313
"246" 0.0160447514693483 0.151860854816623 12.8205256734212 0.0199510442201043 0.133503434840642 4.0396303931484
"247" 0.00822117139048292 0.00796039745560847 13.897358948635 0.0227386878045263 0.126928224171637 7.22911174665205
"248" 0.00735852824565512 0.0332166049361695 13.283043328152 0.0210044262496188 0.12978488450762 4.97367618989665
"249" 0.0191742786154135 0.0774783228884917 13.0184982037996 0.0196270059473576 0.131032312517923 7.07789084198885
"250" 0.0172764000275517 0.0390664130658843 12.7193635223154 0.0184974926604795 0.130762403976613 6.80988813075237
"251" 0.0139467992142325 0.205530203077942 13.3217821402514 0.0233575853416233 0.138376213577436 8.32674620847683
"252" 0.00260687164842454 0.253177033155225 12.7460514792826 0.0189931009051292 0.130799893145427 6.65519807499368
"253" 0.00295786702247616 0.0507030797062907 12.5033462689235 0.0169438603826179 0.131562715871629 6.84402616077568
"254" 0.0191002986860354 0.0706831310095731 12.5862622369433 0.0170335707257258 0.138944225344703 8.18167812062893
"255" 0.0177158713852747 0.149789982266957 13.667178212532 0.0252160193618973 0.137872563618897 5.66541311098263
"256" 0.0122807877105102 0.206515069914749 12.6500739499989 0.0187394960154597 0.131302275076638 7.57754090055823
"257" 0.0126131339026226 0.180547346042003 13.6543980580449 0.018158380541486 0.125467072539827 8.54198396764696
