"dn" "gamma" "eta" "dm" "alpha" "rn"
"23" 0.0135726739589842 0.0248590260755736 10.8222843869921 0.0254011838275802 0.106785276316712 8.94662505295128
"24" 0.0170156652525461 0.0416207128937822 10.2789030118759 0.0302034655238427 0.110407669778318 6.74590952810831
"25" 0.0138425563530377 0.210056977835484 11.3562672492769 0.0264109331931369 0.108444536586801 5.0324029722251
"26" 0.00663872139599151 0.0353118684364017 11.4765959415424 0.0265465296427071 0.109626821655099 8.76927059877198
"27" 0.00183235411664634 0.0221381712099537 10.8768980090477 0.0252678715731684 0.114556839893009 8.87381556129549
"28" 0.00651035293131042 0.0188715273467824 10.7964368587892 0.0240387518158364 0.112805840322604 7.0746761590708
"29" 0.00599186526258453 0.020226469328627 11.0921026807316 0.0285890669725664 0.102515919858265 4.9565763368737
"30" 0.00714573908828432 0.202891917841043 10.9856857028766 0.0258398363768348 0.10752540209939 4.35307701025158
"31" 0.00295019836913794 0.19836576583446 10.0999332681788 0.030676362345215 0.106604154438027 5.71239956794307
"32" 0.0106405072633887 0.236389086717973 12.5431675702067 0.0192984982556977 0.112516387134027 6.22456655779388
"33" 0.0191875391842464 0.137048308439553 10.9279423933357 0.0250184244892934 0.106667336217174 6.60593712725677
"34" 0.0185973808757458 0.207595038285945 10.6084052513068 0.0256221130531614 0.115623735254424 8.66974578762893
"35" 0.00716411987487436 0.144768702459987 10.6630755149088 0.026029573728267 0.11585791223676 4.30659073824063
"36" 0.00809167451633583 0.153171363823349 11.4131743806318 0.0243734423171489 0.111945658707541 8.38853866420686
"37" 0.0156029647057804 0.217102209953591 11.3821984343665 0.027889159128666 0.109512034378335 5.03179919056129
"38" 0.00867602866461803 0.227881417870522 11.007915742465 0.026271053867883 0.10669248450877 5.40532537875697
"39" 0.00400958011250035 0.0507820870261639 11.3491164240547 0.0304343289426892 0.112970887991508 5.29445441788994
"40" 0.0139886281678951 0.159117912921356 11.1839870692104 0.0229074810739108 0.113476674126926 4.97929732745979
"41" 0.0194870733407221 0.175037520393962 10.9245288426847 0.0245354295253581 0.104748037036197 6.75637640745845
"42" 0.00253979586537718 0.0517188809206709 11.240983954875 0.0276913602338193 0.106165713342449 5.42808628850617
"43" 0.00767274244485376 0.15903481066809 10.8498225273498 0.0211125182746448 0.102517625363029 5.88583435805049
"44" 0.0177989788911757 0.0747828382521402 11.2478446649734 0.0219935526333017 0.112676297205493 8.6998253489146
"45" 0.0100082963361142 0.064773845205782 11.4764692737369 0.0261123717285568 0.111100081629867 4.49235848034732
"46" 0.0180458071609715 0.14478921215632 10.7223716604448 0.0285368087833977 0.110478746930671 6.28849640407134
"47" 0.00736848198350053 0.190760731367627 10.4914836029716 0.0291739503884993 0.104309020901082 7.20376219449099
"48" 0.0181346496690107 0.237352358482312 11.3947417687129 0.0260447221385087 0.112407008781057 5.44392106786836
"49" 0.0181101270295563 0.0427853189327288 10.5408923041192 0.01814123325524 0.111893104702687 6.73164743802045
"50" 0.0112266635033477 0.138151651968947 10.8870724857841 0.0266213136948848 0.107478883876532 8.45373511570506
"51" 0.00314420298443781 0.16369174453197 10.6430166780047 0.0251715592093225 0.109837158390438 7.71396944578737
"52" 0.0122999817205761 0.079223255221732 11.0031118409497 0.0272637094273018 0.107994626019221 5.35017929656897
"53" 0.0140471785272302 0.113905050135218 10.8877011273818 0.0231296303866566 0.108068464362394 4.28192508011125
"54" 0.0159172033142592 0.0996522928075865 11.4279858621762 0.0324688480553139 0.101263654820839 4.43727534578647
"55" 0.0113180084545012 0.232208043236751 10.9064959046942 0.0288833766680841 0.109891545284181 4.23708271107171
"56" 0.0155097591224427 0.0558682722190861 11.7588873166953 0.0259699539390386 0.122255412666771 7.66185829823371
"57" 0.00137926801421959 0.227290970938047 11.6317341350904 0.0283645667860534 0.117923864298032 8.23798523924779
"58" 0.00292837218481023 0.11241750512505 10.4430503756762 0.0256367764421216 0.115390265316778 6.48137592442799
"59" 0.000284460033799289 0.146435059700161 10.6462103390623 0.0318366251210068 0.110413324742302 7.90136869752314
"60" 0.00453319698772393 0.170741847335594 11.0016526535706 0.0240783645180328 0.107283066432086 4.43924818583764
"61" 0.0183982660198661 0.0887221999152098 10.1439104540904 0.0216588311782945 0.106313935845541 8.17653232370503
"62" 0.00305030785749783 0.106591373881092 11.3452179589494 0.0270384703822986 0.109150464262236 4.40844906540588
"63" 0.0165280235725944 0.0878629983915016 10.6776070733627 0.0292732211075571 0.104433242935737 4.23389064427465
"64" 0.0137786185964199 0.0539446556614712 10.9072243536407 0.0253148220253796 0.107932210632904 8.95433186145965
"65" 0.0170833976916352 0.0601785943820141 10.9354409035834 0.0260220083620894 0.107534115867117 8.70126996212639
"66" 0.00736823228027695 0.106057312954217 10.5921752505593 0.0250659214804557 0.113914311138925 4.92781381984241
"67" 0.014147122575429 0.0214222735934891 11.2396357658992 0.028161841128885 0.11133316989504 4.53992511425167
"68" 0.0166231602687526 0.0908908634830732 10.6400752260952 0.0254316279807612 0.115273174038144 4.1703660057392
"69" 0.0184445384509542 0.222331325011328 11.3188621437971 0.0276289496732152 0.107224931557788 7.07400940929074
"70" 0.0147273854731265 0.115262179137208 10.9490184480276 0.0268784286447199 0.104631381694487 7.20532010088209
"71" 0.00205400817698613 0.0105843248660676 10.9352825637182 0.0267092636626043 0.104609280463041 3.59036302706227
"72" 0.00238481909498479 0.0348792283423245 10.1466590189565 0.0308920496390101 0.114014334446403 4.80503846588545
"73" 0.00371308661912591 0.0158964024751913 10.9616085000193 0.0239527070311175 0.112614865896102 6.56352945580147
"74" 0.0135483174325703 0.0993426975328475 10.9009931963549 0.0239866983348824 0.112237871207007 5.00459747528657
"75" 0.0199282208595828 0.185677782057319 11.378894754853 0.0220328605460117 0.110899359126001 5.18889705836773
"76" 0.0198564096761846 0.0252128912310582 11.0355296676966 0.0265149994543543 0.107349941457311 4.41223244625144
"77" 0.0110508284647563 0.193289478754159 11.291618754838 0.0271157567990153 0.107412356206716 5.01706337206997
"78" 0.00677885144447372 0.241814487605589 10.7166047629965 0.0245714953489948 0.112695570367067 5.50689726450946
"79" 0.00292389964363538 0.19566328019253 11.0457712031994 0.0249876894393775 0.105432645018115 4.93719553516712
"80" 0.00442990043162787 0.0725758942321409 10.8294767034034 0.0245441213978224 0.104692033975512 5.80632388812955
"81" 0.012504994485016 0.139513281116961 10.9634257233525 0.0271438813491365 0.106495149582531 4.62077969836537
"82" 0.000502263660129393 0.161611775151687 10.8027128159112 0.0292378353453723 0.107704751282528 8.93301510519814
"83" 0.012200902559069 0.0305010812438559 10.9150212898384 0.0251227004221731 0.10547151273022 5.56616487063002
"84" 0.00450470339923981 0.0934078095341101 11.1441877733917 0.0286173530860677 0.108457418836683 6.80987694242503
"85" 0.0077408262847662 0.0267082015995402 10.5530752421673 0.0257693901736311 0.108592988788004 5.49825708160643
"86" 0.0130812090479126 0.215193765150616 10.6969286541936 0.0295085418492721 0.1049493152834 5.90498786780518
"87" 0.00667859660488321 0.17748385744635 10.8205626798049 0.0243656317404155 0.104802515949706 6.40449218743015
"88" 0.0161241479711316 0.0487091490498278 11.0888718969194 0.0263628760712869 0.106160725299422 8.22475100134034
"89" 0.0174921761058425 0.111487202529097 10.8180432805269 0.0242646663070593 0.112802604647657 7.99547123315278
"90" 0.00704594901809399 0.251420531630283 11.1020525207287 0.0255882776384086 0.111281956781973 6.88340093882289
"91" 0.0109365739006365 0.0572945555509068 10.4481531903397 0.0254434250717761 0.11398513730143 4.52087280526757
"92" 0.00563477259420627 0.159925855967449 11.3154743219284 0.0274322869217489 0.10863102339818 3.85199940844905
"93" 0.0116309737756192 0.238673679511994 10.9566454821287 0.0293937694849756 0.108267192831545 7.29305423598271
"94" 0.00064474118064018 0.185642450721934 10.8128971864668 0.0292844907104371 0.108314380635723 7.23283471027389
"95" 0.00231385536838183 0.0626860369648784 11.2580654756886 0.0269364460572228 0.109058008326525 5.65223992033862
"96" 0.0191945085488325 0.161229793701787 11.4884629348766 0.0243236559475986 0.105512459157523 7.95054486521985
"97" 0.0104217048566481 0.112359072810505 11.1708527528379 0.0248142333638573 0.108715226984533 4.0227925995132
"98" 0.00696941838390706 0.180576494396664 11.4964954917318 0.0254279077805266 0.110148158841666 6.25844585534651
"99" 0.0133350318387027 0.223636275331955 10.7464632699822 0.0233722428970805 0.109515520280794 7.73842840862926
"100" 0.0127969390723649 0.118722390313633 11.4551318117525 0.0268124260221119 0.11052862965032 7.38004815252498
"101" 0.00189402476623817 0.233707136599114 11.5635576918008 0.027934412203881 0.101686139705383 6.16998862673063
"102" 0.00451369058527751 0.139633161596721 9.8095473570678 0.0185521414725261 0.110997814798585 6.47885444143321
"103" 0.00724096498040715 0.033287452312652 10.656060898549 0.0238436763869653 0.114591728269994 3.64346172346268
"104" 0.0148907876448692 0.0604043166385964 11.043410308589 0.0306734530767795 0.108458509705999 4.07069608441088
"105" 0.0137984290150586 0.0907575822505169 11.5256418730431 0.0267846542355374 0.109486795247762 8.08289232943207
"106" 0.01833473931367 0.0494467642228119 10.7431281368127 0.0247788827276721 0.104736782904615 8.94537730922457
"107" 0.0118491080316817 0.0307266506180167 10.781687066728 0.0219750340346507 0.110647967987843 4.81619276595302
"108" 0.00742675904706819 0.0785122246691026 11.1397217276808 0.0290968905902823 0.110359329899134 4.33369333238807
"109" 0.0171815120044155 0.178822131503839 11.3077957542351 0.027409720084507 0.108208126269181 7.16372572362889
"110" 0.00336872954371641 0.0374866785900667 10.8971832131806 0.0244700067090762 0.114529734136477 8.637333876919
"111" 0.00515529973044922 0.234590592340101 11.0145103075183 0.0236425310036164 0.107134896865494 8.7769165316131
"112" 0.00158056853551557 0.119525596676394 10.5228538335508 0.0245616279826731 0.117310857341704 6.63425103423651
"113" 0.0162670276971804 0.10775162719423 10.1499028418205 0.0224038087536667 0.129222473037888 4.81309356214479
"114" 0.0183301342477379 0.217675509949913 10.9419096934862 0.0265230488311337 0.108366325485934 5.27140988397878
"115" 0.0165791635204223 0.0568649790424388 10.7956487891287 0.0213965463479909 0.111885405081809 5.01659477362409
"116" 0.0127625481414674 0.162853857727023 11.0676143959342 0.0270890819921926 0.109444468201578 4.8764224529732
"117" 0.0121240610174767 0.087751079731388 11.2694152015856 0.028303616265563 0.109374551212444 8.73600439005531
"118" 0.00158412106957473 0.173865860983497 10.9780486524105 0.0255432107719309 0.105986561649502 4.94529277365655
"119" 0.00605712816468207 0.105943957377458 10.9540971768805 0.0265384473765917 0.109000036876263 3.58382855344098
"120" 0.0120756059280471 0.109979884448694 11.1298469313966 0.0284290679920449 0.108159011148391 6.38843212660868
"121" 0.00470433159249043 0.0623816507949959 11.202716632681 0.0222318280901198 0.110441021428753 3.65323207469191
"122" 0.00740082346297428 0.10012594938511 11.3695746943218 0.027601579507492 0.108200858592978 8.9032063188497
"123" 0.0163517764673014 0.0811710704839788 11.1778911334933 0.0270543493132461 0.105838505945668 8.27109825226944
"124" 0.0104543750771515 0.192268122059759 10.1586780394768 0.0289086900760945 0.108077932349631 5.82372271036729
"125" 0.000309305154184578 0.107652088329196 10.3498035476384 0.0202145281183798 0.116109620973825 4.81763921421953
"126" 0.012997095726531 0.201749872379005 10.7807114824447 0.0237674839645324 0.112346568514577 4.68725903367158
"127" 0.0188677344663579 0.1079355090647 11.067346725524 0.0254205672318986 0.107009253268085 8.90784378896933
"128" 0.000951842125794617 0.163923547709128 11.2389867288483 0.0250252436103137 0.111714580191256 3.77095433464274
"129" 0.00831801410970232 0.160568721146556 11.38736382807 0.0259665560355965 0.112431349965474 6.02752860623877
"130" 0.0117572561888779 0.105926097682677 10.9238415074866 0.025794851065584 0.108744323952687 6.18474325549323
"131" 0.0191869223255406 0.200173394744052 11.3719886428666 0.0254074192464265 0.110922189991609 7.78701432899106
"132" 0.00862572851204127 0.115844633851666 11.2636867473423 0.0298926737151287 0.108910226421375 4.63624535512645
"133" 0.00100664024046576 0.233863565477077 10.8513349573339 0.0233051446355654 0.123640408042375 4.46372662996873
"134" 0.0169778767540345 0.130797330245841 11.0010160305441 0.0255541232447958 0.10658558149256 7.68235624104273
"135" 0.00223147632171493 0.255575640909374 11.4839982613301 0.0252068449374954 0.111418763144509 7.264857036178
"136" 0.0193209500122182 0.0659368892910425 10.7610047445162 0.0243203811412523 0.104075405833041 6.92247667210177
"137" 0.00476462381847599 0.0199163135245908 11.9319762997348 0.0305088183307707 0.105802955466621 3.61766472144518
"138" 0.00394482139197341 0.0698649463255424 11.4417001762 0.0268581492115265 0.107078493636239 7.10867673286702
"139" 0.0158722282828169 0.142914608574938 10.8167816513671 0.0285279534168992 0.111788927445365 6.72716874047183
"140" 0.00619290470203431 0.00953698154422455 10.8916960962095 0.0239209181620437 0.112817003584974 6.34785098640714
"141" 0.000844543264488922 0.0660923870408442 10.5820262904527 0.0249912753412258 0.11612285858948 7.35720019612927
"142" 0.00900408684692928 0.184598554349504 11.036885675358 0.0261114658797292 0.107787809197391 8.17808412946761
"143" 0.00258063596012001 0.148921064189635 10.7557013805777 0.0316804081752617 0.110277691809717 7.60786176961847
"144" 0.00541014152051555 0.241591764219338 10.9020738603655 0.0261043812138525 0.107343024338095 4.27403102302924
"145" 0.00908765830085357 0.242707241566386 10.7989210540085 0.0240539725490049 0.111130210028903 4.81354471540544
"146" 0.00517715358172148 0.0324327655998059 10.887317077171 0.0244286184613292 0.107161209468637 7.93862614000682
"147" 0.000234633657925529 0.0153151424403768 10.9614443861324 0.0242953733009264 0.110232790204227 3.80576213018503
"148" 0.0108529303882897 0.0445870135701261 11.0308068154056 0.0241679470476659 0.104940594567908 5.62953308131546
"149" 0.00292911796720838 0.160123229845194 10.5305888859648 0.0249077984438343 0.113969622098859 7.94366322562564
"150" 0.00568252722546575 0.0760457651433535 10.861089271654 0.0238751907475063 0.112977514692846 8.1115245242836
"151" 0.015604277298579 0.097299154244829 10.6125106063166 0.0259077550037241 0.110470766370904 4.34329162130598
"152" 0.000243612073328346 0.178905413119355 11.5016407495489 0.0260123246530399 0.111398842792356 3.8622936377069
"153" 0.000522675656150794 0.167167503583478 11.1358952249601 0.0284882054877197 0.109194961431293 7.87317070888821
"154" 0.0116462465694034 0.251173955914564 11.2893436570751 0.0320013508008076 0.10935805112078 8.8485935870558
"155" 0.0172101661001586 0.213933571322123 10.8529241424423 0.0245186755243144 0.108362505556867 8.83866354380734
"156" 0.0113370248847336 0.131144148738822 10.8751879872507 0.024685219753002 0.115979932295761 4.80606883566361
"157" 0.0185113857752047 0.033761106277816 11.2095850631695 0.02828193373315 0.108239039626876 4.37062871572562
"158" 0.012923319730656 0.0415273876453284 10.9861075276354 0.0235540088805071 0.107307338805854 8.76868507801555
"159" 0.00500079480629205 0.148096070211614 11.244019761596 0.0289159393811873 0.108683255869919 6.07044832326937
"160" 0.0126707285272663 0.218310619448312 10.979701034876 0.0237054835329009 0.107056513516252 6.79999723448418
"161" 0.00259519771064515 0.0582034326996654 11.2316289516749 0.0277042802555774 0.104891484908457 3.70259925839491
"162" 0.00589404452940496 0.219464548950782 10.0940951749897 0.0256129367186922 0.112091791766792 4.09049686521757
"163" 0.00910323839169717 0.144566741990857 10.9178657267419 0.0244376199474354 0.108950626329258 6.92253150732722
"164" 0.0194442378337318 0.03922079854412 10.8099350722363 0.0240721496851887 0.114094051953229 3.73065956798382
"165" 0.00567067493288149 0.173383245614823 10.3430734118179 0.0202209230463023 0.116025933300144 3.73264980840031
"166" 0.0135021004142605 0.0987283120036591 10.4319416556073 0.0164508374115303 0.117131797240009 7.63048844761215
"167" 0.00712739989028149 0.0940885499527212 11.1135624031761 0.0258417993150018 0.105981598637195 6.16486802243162
"168" 0.0056078947005251 0.0486050906241871 10.9168451837812 0.0246388557487044 0.108438508952687 5.52331966219936
"169" 0.0085039768788293 0.0912759477633517 9.54008951166452 0.0195477316388864 0.113769784052547 6.3668049297994
"170" 0.0165794496705064 0.201528685832163 11.3013535797267 0.027159778655561 0.107987710230117 8.21489043789916
"171" 0.0103470685496612 0.00887723381165415 10.9917871963574 0.0315411703952224 0.102200153794276 6.55002151045483
"172" 0.00973257675970579 0.0160628685739357 10.5988873711133 0.0242392077374992 0.124729351560465 5.66280669684056
"173" 0.0194015122845159 0.0627088582434226 11.0754455766716 0.0296288694085787 0.108240239255638 5.20221847353969
"174" 0.000489354547806317 0.0287044611154124 10.9726914164539 0.025832788285688 0.107521631861587 4.74893581180368
"175" 0.00843042928606458 0.160411959548946 10.774652238642 0.0275691376511266 0.111000142685004 4.70414298668038
"176" 0.00708991294847196 0.242380950225051 11.3905004320694 0.0268774837675772 0.10929224713508 5.56222907523625
"177" 0.00690029267610004 0.140496739951195 11.14703519464 0.0282304709604683 0.105328700840162 6.32393258356024
"178" 0.0123626681674663 0.153922018887242 11.5357965651408 0.026561640495439 0.110107329183804 8.81388961104676
"179" 0.0123858821725091 0.111201585511444 10.8580489082821 0.0261978640443243 0.107797182733179 7.57025285845157
"180" 0.00600536569203972 0.0691853058291599 11.148814467882 0.0298560646845068 0.107207073819106 5.62268035311718
"181" 0.0134972290829907 0.185527927064104 10.9432303016136 0.0281000283699314 0.10963146701834 6.52692346670665
"182" 0.0198456130524834 0.156445664631901 11.3043220057563 0.0260815363847399 0.113434111353741 4.63577897462528
"183" 0.0131872307841247 0.0297033647552598 10.8475897750518 0.0244723453975333 0.111375190198879 4.42399613303132
"184" 0.00516824136372958 0.031443718096707 10.8818054421909 0.0280158763965215 0.11066035686059 8.1185207401868
"185" 0.0113381026519041 0.231674872115254 10.789059791321 0.028745155049312 0.107283355473182 8.82085225684568
"186" 0.0030446657034352 0.149874624031363 10.4114850955948 0.0244232264510327 0.111161361644379 4.06886536313687
"187" 0.00215920551064331 0.133849135240307 11.8812092954711 0.0309918416195622 0.106678435212897 5.76333791448269
"188" 0.012181471969248 0.144530987156322 11.0719666224875 0.0292034562334132 0.107586913200687 6.74249213375151
"189" 0.0181796065791147 0.140838090715697 11.2969516694674 0.0274616059576109 0.110524308541863 5.48969585855957
"190" 0.0153373302132755 0.2413925480342 10.6080708685251 0.0243682852343111 0.110829800747615 5.15313281770796
"191" 0.0156180166048603 0.0938802132476121 11.2905091717952 0.0263558974150956 0.118819008343011 4.73757690377533
"192" 0.0164337916671964 0.120059075462632 10.915760223347 0.0276911394851299 0.108368720632172 7.38060967286583
"193" 0.0042006119698314 0.0617325078777503 11.9930922074855 0.0256560607229324 0.101287122981582 7.41605621599592
"194" 0.0198412278185703 0.0812550620676484 11.2955345156316 0.0273469496306635 0.110808978139529 5.01042476133443
"195" 0.017817930325899 0.228372102462454 11.1149265231201 0.0286332448420982 0.107443305982564 7.62488862255123
"196" 0.0109017286462113 0.0742269884631969 10.9058485519925 0.0263787078140925 0.106984867686796 5.58153560524806
"197" 0.00982208932568808 0.174010585480137 11.3881694273423 0.0269023570899549 0.108441834325476 8.36254693381488
"198" 0.00388229260768648 0.0898032731958665 10.7862065218774 0.0241123372973891 0.105483684643676 6.86936400213744
"199" 0.0165064242739179 0.22804744063993 10.6972992079696 0.023956342717403 0.111362447112915 6.92025687056594
"200" 0.0101027951565266 0.217110016456572 10.7297798237013 0.0262326405391097 0.11446457808457 6.95175286743324
"201" 0.0152475022571189 0.18190485490486 10.9058551895536 0.0239722381703785 0.114102978861996 8.25163346959744
"202" 0.000804161117541371 0.200058966377983 11.2264395081995 0.0248248928668305 0.104344742114323 6.8550549907377
"203" 0.0148766126700614 0.223998015742982 10.9767930577926 0.0280687243592765 0.107861166485424 6.78422521194443
"204" 0.00804953187557985 0.18017494738102 10.7539239222791 0.0288665328706923 0.106866344499826 8.46867044421379
"205" 0.0111377675269195 0.147785568448016 11.0245280708179 0.0317217289710825 0.113137433829641 7.49901691789273
"206" 0.00408835544450907 0.259913329381961 11.4218447480619 0.0265935769581133 0.108803428133032 7.06038428167813
"207" 0.0114774504479249 0.142153831804171 11.1175264289516 0.0262384079707813 0.105776598313167 6.28251793666277
"208" 0.00273750780948112 0.234886899490375 10.5786256275868 0.0243892137361602 0.117798727451732 8.15611694043037
"209" 0.00897502934838692 0.249051224460127 11.3539297400589 0.0263656182222371 0.118390170015391 7.51972926501185
"210" 0.0187456415579973 0.0828110934153665 10.7778896542055 0.0243511023540314 0.110987124719554 5.37522272497881
"211" 0.00655244912482588 0.0329680416896008 10.7742780617209 0.018899101911636 0.11466210861842 3.63139882800169
"212" 0.0105367676788578 0.0348454656696413 11.5155241326895 0.0237150014448386 0.10851439149302 4.11446414352395
"213" 0.000287519862361951 0.23216431316454 10.9434442568563 0.0247672753599371 0.112459622038657 8.00840473466087
"214" 0.0144520855089501 0.0824348187248688 10.8337971288809 0.0290749585741214 0.109256126036124 8.74723382492084
"215" 0.0165894147637717 0.0903964159649331 11.3712644062907 0.0273971399508854 0.10735215808952 8.00462648633402
"216" 0.00292436059850547 0.243243017626228 10.9812489946534 0.031762704983953 0.110524542782741 4.95215793361422
"217" 0.0192349754600218 0.233174048479414 10.8830108861022 0.0258767384857659 0.108828930701875 6.42552405432798
"218" 0.00401845955894538 0.158571833714377 10.7920680457764 0.0327874178726999 0.110178808795454 3.61617841548286
"219" 0.0003373126128281 0.231153642149875 10.6001788383526 0.0264598930476835 0.107810028484726 6.84555055340752
"220" 0.00286655578490067 0.044075868857326 11.0637162871478 0.0272752575582402 0.108193925209364 5.32524629926775
"221" 0.00785216464527021 0.16796634445549 11.8972399394645 0.030229919987141 0.107118081998793 5.50235365238041
"222" 0.0192862064461117 0.256665508046281 10.2708827254597 0.0294055485296597 0.109515019363387 6.2006865387084
"223" 0.0126782522980692 0.228160267926287 10.9225744169525 0.0244232653934965 0.106719998579288 4.91498476278502
"224" 0.0101592346143071 0.021710740220733 11.5138447061739 0.0250696266370109 0.109189679403158 6.54791550152004
"225" 0.00100456809676439 0.172896383974003 10.5468627018328 0.0256927542823261 0.114911244714179 4.1811662990367
"226" 0.00190572307617334 0.125898227539146 11.310249373089 0.0272897020397692 0.108698111540419 5.86624906235375
"227" 0.00227781727976887 0.248266600050265 11.1829346944837 0.02842651795527 0.108168227431002 4.02555681811646
"228" 0.0119165368165413 0.0842927322955802 10.0052264681285 0.0211355957451213 0.11764712979405 8.61621814814862
"229" 0.0126507720473933 0.0542815907066688 11.1239598370642 0.022657392381141 0.114579955006552 5.38287194888107
"230" 0.00695979568880284 0.0199153670191299 10.6104884579332 0.0188592743117135 0.117376760824869 7.7685556365177
"231" 0.0165543597705185 0.142688794113928 9.81340502387452 0.0280701966721582 0.118453787920461 5.32611408422235
"232" 0.00521080537084443 0.243227001782507 10.3513040361365 0.0277188378852351 0.110206957852632 6.8852289901115
"233" 0.0140005332884728 0.176734635024332 10.6460758678881 0.0232599818361356 0.10875411107693 6.03724990400951
"234" 0.0197871307050134 0.115376639801543 11.0278569856958 0.0255142462895246 0.106646645340732 8.47752162767574
"235" 0.00757074789182679 0.00765072535374202 10.9425228456051 0.025099269420492 0.107376067692703 4.20882271730807
"236" 0.00304389039323293 0.198914964377182 10.8912804382456 0.0284779370752863 0.109088237345702 8.63520524930209
"237" 0.0117816458720041 0.0859821976989042 11.156513038199 0.0281148186848588 0.111300735025838 7.41713218425866
"238" 0.0191247019195606 0.127927786033833 11.2939738637132 0.0276308400448196 0.108538993600492 3.77321155439131
"239" 0.00356357618173026 0.0903658419148997 10.9231575841265 0.0281447121507322 0.111165657745766 3.97708967817016
"240" 0.00309125975231244 0.0829676510114223 10.6319863828936 0.0296184259929948 0.100187413306606 4.53352483652998
"241" 0.01252446357746 0.13194607338286 11.2821990708355 0.0272569639049334 0.107988004505712 7.50518236239441
"242" 0.00576216440924816 0.0431095007341355 10.2936388622224 0.0300776121636271 0.110085335619235 7.00384373462293
"243" 0.0140512716340339 0.177569632559316 10.7654934823903 0.0292532558268623 0.107957214644418 6.98756320727989
"244" 0.0079666915863289 0.252138638353208 11.3899995053566 0.027127985618807 0.109305014643355 6.00741607358214
"245" 0.0109669696170811 0.206323448275216 10.9181607063409 0.0249730248311105 0.113002677799067 6.99957564705983
"246" 0.0187235459527595 0.146274584692437 11.3846970550498 0.0253162673851925 0.110875232821936 5.40113958949223
"247" 0.00736197235332057 0.227627276582643 11.0173597623831 0.0268999950415792 0.108969557031241 7.95694301975891
"248" 0.0197960104623751 0.247576510470826 10.601235361915 0.0202106906740225 0.109793469689552 8.72122249158565
"249" 0.0154297534049354 0.0851446526381187 11.3828566504164 0.0252926767014394 0.110264589324183 7.0001304136822
"250" 0.0184006855271144 0.214365466418676 10.8112920400544 0.0250055744964805 0.113056637458104 8.6465805422049
"251" 0.019328089619932 0.0433208680141252 10.9936947728205 0.030307397310756 0.110058810296834 5.17122111597564
"252" 0.0015795417540411 0.0702307167171966 10.6413660332554 0.0195348886775575 0.110955402461684 4.19264271331485
"253" 0.00506493455202342 0.252916506250622 10.7995059495691 0.0245090379170729 0.105593681435822 7.76446032070089
"254" 0.00920145401227125 0.148323590246728 11.3316319876757 0.0273038890468647 0.109306081288213 5.31206213671248
"255" 0.0163102981580528 0.192974224276841 10.6536327138227 0.0250483961485487 0.114976631167321 6.10809586278629
"256" 0.00201699593534856 0.0923450414743275 12.0869502505255 0.0299948029889184 0.117409116132578 7.11906025873031
"257" 0.0121165819722712 0.0963922910473775 11.2722796348328 0.0282323550686639 0.106902208618044 5.30496542947367
